256;26.6739;24;18.8533;110.666
N;PSNR;Iteracoes;Tempo;Distorcao
32;24.816;16;1.02082;212.614
N;PSNR;Iteracoes;Tempo;Distorcao
32;24.8833;20;1.46753;210.08
N;PSNR;Iteracoes;Tempo;Distorcao
32;24.9266;23;1.99444;205.084
N;PSNR;Iteracoes;Tempo;Distorcao
32;24.9351;20;1.66532;209.477
N;PSNR;Iteracoes;Tempo;Distorcao
32;24.9007;16;1.34777;209.743
