N;Algoritmo;0.005;0.005;0.005;0.005;0.010;0.010;0.010;0.010;0.050;0.050;0.050;0.050;0.100;0.100;0.100;0.100
N;Algoritmo;PSNR;Iter;Tempo;Distorcao;PSNR;Iter;Tempo;Distorcao;PSNR;Iter;Tempo;Distorcao;PSNR;Iter;Tempo;Distorcao
32;IEENNS;25.2701;28.5;1.08174;212.318;24.3436;21.3;0.922359;246.05;20.9734;12;0.81334;472.062;19.2969;7.6;0.666316;793.084
64;IEENNS;25.8395;26.5;3.26714;175.131;24.528;20.4;2.56672;203.238;21.1454;13.8;2.72749;403.76;19.3197;8.5;2.31816;703.401
128;IEENNS;26.1348;21.7;7.16179;143.177;24.7342;18.5;6.92302;171.082;21.0367;15.3;8.78908;348.859;19.5025;10.3;9.52114;623.945
256;IEENNS;26.5194;17;17.8268;120.839;25.1;16.9;19.9465;146.963;21.0165;16.7;30.58;304.112;19.3874;9.1;27.3062;562.611
